Date,Filename,Height
12/21 15:00,2024_12_21_03PM.JPG,228
12/22 03:00,2024_12_22_03AM.JPG,405
12/22 15:00,2024_12_22_03PM.JPG,736
12/22 21:00,2024_12_22_09PM.JPG,1052
12/24 15:00,2024_12_24_03PM.JPG,1607
12/24 18:00,2024_12_24_06PM.JPG,2010
12/25 18:00,2024_12_25_06PM.JPG,2624
12/26 09:00,2024_12_26_09AM.JPG,3023
12/27 12:00,2024_12_27_12PM.JPG,3023
12/27 18:00,2024_12_27_06PM.JPG,3023
